-582.185 1776.33 1928.63
1445.14 1500.31 -1695.45
2462.2 2541.42 4041.58
-4384.31 -2874.54 -1170.66
-1639.84 -1781.39 1162.53
-809.029 -2333.47 -1055.59
-2332.1 -1283.23 -358.522
-286.502 -2434.07 -1098.69
-2113.42 -1604.5 -415.885
1816.27 1145.37 -1613.45
569.725 -2624.47 -38.3005
2380.24 -1034.12 -692.071
-1011.74 2484.94 123.991
469.494 -2592.12 -523.83
-814.913 359.241 2533.92
3812.53 -435.923 3759.01
1223.18 -1400.27 -1938.29
1286.88 -1680.47 -1653.44
1903.96 -1850.98 -403.396
-856.805 -750.49 -2432.4
-1536.33 -2853.88 4283.77
1637.22 388.053 2093.52
2182.54 990.003 -1212.58
43.7943 -1578.11 -2172.91
-1838.26 1735.16 907.713
-120.641 2679.85 -133.29
-2568.34 447.766 -645.791
2462.96 -153.077 1060.32
-1160.06 766.967 2297.81
-10.3591 -91.7685 -2684.28
2012 -220.781 -1765.51
1680.71 4981.5 -1102.48
-2100.6 573.89 -1572.27
-491.57 -3494.02 -4050.4
192.515 -2678.18 64.6311
780.767 974.557 -5224.58
-998.462 -1074.88 -2249.8
-3800.11 3721.91 749.768
1645.53 -680.406 -2010.77
494.291 -1294.91 2300.61
-614.941 -2307.02 -1230.21
1857.35 164.506 1933.16
811.183 -2383.65 -934.922
-1042.92 3350.93 4066.84
744.382 -1172.45 2298.95
-1604.22 -9.49342 2154.13
-1901.63 -1772.67 -674.797
1482.03 529.055 -2176.6
660.863 605.025 2532.02
960.87 -596.443 2436.16
833.876 1161.12 5178.03
449.327 2249.22 -1397.51
2013.44 658.325 1651.23
624.847 2119.58 1526.71
209.256 5242.65 1151.72
-1051.92 2145.36 1226.71
1233.84 2108.26 -1116.59
272.457 -1382.32 -2286.67
-1343.45 2124.52 946.284
2465.66 -4180.82 -2301.49
1084.17 1873.4 1590.24
659.979 2602.93 55.6261
-318.117 -2393.32 1176.74
1323.36 -7831.32 1358.04
-1487.71 298.052 -2216.25
-6947.61 -4287.28 6983.71
188.556 -1947.14 1840.38
-2112.27 -803.255 -4873.26
280.23 -2638.74 415.27
-723.351 1781.54 -1875.31
-7167.97 -1522.36 -3350.78
3168.03 -2145 -3770.69
3528.16 3278.8 -2378.47
1637.97 587.962 2045.79
-455.689 2577.94 -600.39
-839.05 2540.68 -234.21
7949.63 1183.36 572.834
100.565 1887.25 -1908.42
-52.9621 2405.08 1194.44
-1685.52 -2056.8 377.537
5835.31 -1210.43 5423.01
1106.22 1658.76 -1799.65
-220.136 -1703.6 -2064.75
-2106.83 3451.97 3535.64
689.328 -1177.42 2313.53
2554.7 828.742 24.1243
-2519.52 831.916 -416.961
-1447.38 -207.24 2253.01
-1005.41 -249.292 2478.09
760.403 741.239 -2467.03
-1896.88 626.736 -1795.26
1764.99 1658.4 1161.21
606.201 -2587.74 387.34
-1651.62 3787.57 3432.5
-2093.02 1055.88 1310.83
-794.221 -2051.67 1540.71
2682.34 -49.515 128.378
-2407.11 -431.711 1110.56
1076.43 -2300.19 4733.5
-1322.63 -5205.41 99.5663
-1848.56 1854.31 -598.53
2733.63 4545.6 -848.738
710.39 -2489.4 -715.642
-1349.6 4870.22 6275.72
-982.564 -2141.72 -1288.99
-1569.47 -1857.8 -1139.85
-296.99 -1924.92 1849.43
-1288.93 -1977.93 1280.76
1979.99 1167.76 -1389.19
-753.898 -2419.81 -888.868
-273.81 1587.75 2148.95
557.196 284.615 -2611.98
568.777 -617.492 2551.29
-1026.07 -2370.41 736.38
-1542.71 863.994 -2021.75
-1687.92 1020.79 1822.86
-162.056 -1988.62 1798.06
2259.34 471.405 1373.71
-2180.42 1283.79 -900.864
-1094.48 -573.937 2384.66
-462.411 132.448 2642.45
4449.01 -1195.3 -2762.83
-2291.52 394.444 1344.35
879.058 266.797 -2523.88
-867.8 1808.06 -1786.55
-1287.89 -1935.02 1345.72
-1850.45 -415.582 -1901.85
99.2707 372.102 -2658.12
-1176.14 -2178.94 1040.58
-1887.84 -1129.54 -1540.81
1724.57 1724.77 1124.69
1272.73 -457.365 2320.54
-820.686 1814.02 -1802.69
-470.675 593.193 5318.1
2278.78 -659.9 -4819.47
1618.54 -1844.85 -1091.22
-1148.02 -1110.99 -2159.09
919.615 -2395.92 -792.331
4939.85 333.039 2083.89
1254.89 1657.81 1700.24
811.873 4286.99 -3133.4
2057.89 -101.315 1723
-2034.25 1712.19 379.653
-1992.87 1725.2 515.793
698.937 2143.8 1459.28
-680.977 -1826.26 -1847.96
1154.08 -2073.35 1258.26
4821.93 270.766 -2351.87
1432.26 -1771.62 -1422.63
1583.5 -1973.24 901.526
3539.52 3082.19 2612.95
-1211.55 -1516.12 5008.9
583.545 2620.93 -64.118
-1246.23 977.272 2169.27
-1976.76 1538.6 -4751.92
-134.37 1596.23 -2155.9
873.584 -379.218 5286.65
-1514.31 -2137.47 -593.293
-2469.37 950.53 461.092
347.041 2308.36 1328.52
-1120.74 73.5628 2439.76
100.709 2324.85 -1341.2
176.699 2222.23 4887.34
4301.57 1563.31 -2812.15
-924.839 1470.43 2048.51
849.889 -2042.69 -1522.84
-2423.45 -715.051 -910.756
-3898.93 -2944.99 -2231.82
-2628.43 -483.257 267.803
-1226.64 -1254.18 2033.79
-1164.06 2420.25 35.8773
-2414.44 -575.059 -1026.5
-2440.03 541.169 -983.517
-104.379 67.4505 -2682.99
-1724.62 1726.06 1122.63
4102.39 2601.53 2293.05
-371.707 2633.43 -375.242
2464.79 -4389.64 1873.89
2740.06 -3136.48 3392.67
1034.54 -851.385 5201.97
-168.459 2282.17 1406.14
283.164 590.64 2604.78
2122.6 -4933.72 92.5634
622.216 -2537.89 -621.168
-1342.96 2202.24 -748.67
-1782.36 1193.43 1616.42
593.019 2618.17 86.1094
-2516.95 -735.567 4688.23
346.116 4164.81 -3374.94
-2562 4680.62 619.289
-434.38 -3364.73 -7308.56
1539.08 -269.94 -2184.55
1339.18 1200.46 -1994.85
1907.96 1817.15 -521.12
-2553.12 691.658 -465.959
-2530.59 -398.442 807.014
1695.7 1260.95 1657.87
852.091 -1080.16 -2306.75
-1748.73 -1595.91 -1268.42
1833.28 446.317 -1911.49
-4987.13 8776.69 3677.05
-617.306 -2559.36 531.542
112.063 2646.91 -441.832
1933.63 365.826 -1827.89
1102.12 1550.35 -1896.22
1700.25 -1018.62 1812.58
-1754.19 1222 1625.86
-2091.32 -1555.38 648.908
-2589.8 49.6195 710.207
-127.924 739.359 2578.93
2261.33 589.047 -1324.12
2584.54 -1918.68 -7386.74
-6276.06 8518.22 1863.66
-7674.78 -1262.83 2104.29
170.08 2323.03 1337.36
-2531.61 -524.922 727.55
3543.42 -3507.46 1999.36
1563.9 21.0338 -5139
-113.843 -2199.92 1536.65
-2057.05 -206.955 1714.53
-3333.94 -7109.1 -1808.47
268.704 -2241.81 -1454.65
2060.51 -1671.15 -418.916
-2618.84 -501.89 322.048
-1047.45 5189.35 910.543
818.786 -2024.4 1563.75
1209.44 -1394.08 -1951.34
-3903.38 -6518.48 2682.92
497.492 683.727 8013.12
3151.81 2647.88 3451.15
41.2483 -2550.01 842.403
-809.462 -564.653 2497.97
-5229.96 -1133.84 466.438
-446.576 245.464 -2637.09
1338.56 587.96 -2253.1
975.789 1042.13 -2275.02
1593.83 2146.25 -259.255
-2597.81 144.042 -666.724
445.917 -2648.58 9.88463
2551.91 287.347 786.815
2238.9 -58.7177 1482.49
-1313.35 -5054.31 -1258.81
1166.48 -375.455 -2390.03
-1303.11 -2005.39 -1222.38
-2350.07 935.037 903.755
-931.339 1992.91 -1541.04
491.844 -2907.7 -4489.87
-541.057 -2461.7 -927.999
2009.13 887.016 1546.12
1613.57 -1932.74 935.309
672.187 749.945 2489.91
-134.121 2637.68 -4677.63
282.874 -2509 915.855
1881.65 1914.29 93.8143
2151.1 778.666 -1407.25
5102.18 1479.15 -797.129
-188.276 1111.32 2437.91
-1097.43 2065.18 1320.83
313.256 1341.03 2305.95
-1853.73 460.776 1888.19
2504.04 -891.202 386.565
-45.2941 -1567.8 2180.34
1707.4 -461.005 2021.42
-1381.85 1961.41 -1207.17
-3677.12 -3910.89 198.207
2229.82 3357.59 -3551.07
-898.2 117.481 -2528.51
-289.368 -934.17 2501.5
5364.62 261.029 91.4272
1818.64 -1148.68 -1608.4
-156.686 2480.73 -1017.51
2245.89 114.322 -1468.6
2080.82 69.748 1696.83
-767.836 1498.75 -2092.39
-4258.55 -1425.13 -6690.2
1234.15 2368.15 287.444
-1454.15 1887.7 1239.33
-2113.7 1583.69 487.986
-1964.28 -1702.12 -676.975
1457.13 -3312.34 3969.98
605.408 -1303.94 2268.73
-588.764 -2272.04 -1305.79
1250.61 2276.46 -683.839
1161.43 2.6794 -2421.77
2421.98 132.415 1153.42
1620.11 -1840.47 -1096.27
604.977 1196.81 -2327.13
1912.7 1808.91 -532.29
400.095 -2519.61 839.89
-2653.48 938.616 -7550.04
4122.93 2952.39 1772.11
-5.29728 2351.12 -1298.51
-2651.18 302.569 -305.955
1497.64 -167.793 2223.25
-2795.33 -4045.86 2161.65
2357.67 4390.22 2005.73
-1549.18 255.512 5137.15
2175.25 916.779 -1281.29
-1683.65 -1423.2 1534.19
-6549.65 3734.54 -2842.61
63.8837 2405.14 1193.79
198.649 -2210.91 1512.06
16.6585 -1044.04 -2474.59
-540.84 126.392 2627.82
-1384.49 1390.94 1833.68
4715.48 -2428.2 -850.677
1460.6 -1573.58 1613.81
705.142 802.223 -2464.37
-1695.47 -5047.04 712.98
-2804.14 -609.963 4540.96
778.696 -5311.27 -199.068
-355.749 2636.42 369.627
337.538 1321.37 -2313.86
-2119.15 -1356.92 -4745.9
-1493.63 -1835.52 1270.37
5067.07 87.9184 -1781.21
1859.83 1578.98 -1123.29
1286.24 213.222 -2348.2
1731.07 4350.73 2632.51
819.962 -1284.1 2211.93
1326.7 -1942.75 1295.96
1311.8 110.255 2341.14
-188.625 1417.97 2273.26
-2325.54 -1335.84 -145.855
-444.923 -2557.4 -689.665
-2430.96 1141.22 -44.3533
-5306.97 -285.184 781.246
1368.21 -1871.84 1355.78
189.433 -1816.57 1969.29
1012.12 2460.56 -367.632
-3290.3 -4036.87 -1316.52
-2099.52 4233.84 2553.86
-1932.12 -1557.11 1027.74
-1654.04 477.333 -2061.61
-3183.57 1380.98 -4100.41
-1229.05 -2015.31 1281.36
-2183.78 1293.38 878.74
-1417.6 1486.73 -1730.31
486.504 1179.01 2363.72
-741.138 1722.08 1923.29
243.963 1256.37 2361.34
-7449.84 2632.32 -1579.83
2879.53 2886.47 -6949.94
-959.429 2364.06 -839.413
-6081.74 -2607.31 -4597.76
114.656 -2054.32 1726.42
-2268.59 -1343.87 -511.299
771.372 -347.101 -2549.2
-262.935 2614.06 558.088
1157.63 -2323.09 690.7
1109.02 888.88 2279.01
1212.93 -689.311 2295.11
-1721.65 -1957.84 -645.503
-1023.01 813.89 -5210.24
-6723.04 4376.73 -754.973
514.404 883.869 2483.56
1265.87 234.031 2357.27
-695.995 1118.89 -2340.42
5487.24 -10887.7 5629.81
-2200.11 -548.841 -1439.52
-1950.14 1116.68 1471.01
515.617 -856.097 2493.02
3516.43 1314.8 -3842.09
-688.585 4557.52 -2758.7
-1898.69 1784.91 650.373
-2671.33 -4453.13 -1374.48
2498.74 -957.549 -230.872
108.455 2675.34 211.407
-1824.08 -1706.23 987.629
2194.35 -2822.09 4009.52
-113.104 -1234.19 2382.83
3222.77 -4679.93 5712.89
-1530.29 -1739.35 -1358.97
2552.89 -813.722 -185.835
-3485.06 -4082.6 -205.765
-2480.6 -953.902 -388.06
-2454.1 -1067.68 226.628
295.348 -1134.07 -2416.72
3629.95 -3948.21 301.154
1849.23 1531.35 -1203.83
-1457.68 -543.548 -2189.44
-2447.82 -1040.92 372.214
-2509.33 -356.561 888.837
-2434.86 4055.28 -2545.93
-2451.6 -690.185 -852.774
-2520.37 -280.809 884.739
-2524.05 -394.098 829.322
1935.51 1022.89 1556.09
-114.238 -1980.8 1810.33
-1665.02 -2106.1 77.1536
463.895 2383.65 1147.57
363.276 -2293.6 -1349.56
-1471.89 1888.22 1217.4
1160.51 -5228.55 -413.624
-679.141 -2514.65 -655.152
2273.2 -1310.09 574.559
-3048.22 -720.641 4364.01
563.385 2140.65 1521.23
-1631.26 2040.17 -624.989
2511.38 -736.578 603.616
5071.9 1098.85 -1387.07
-2422.59 512.62 1040.27
6960.15 -1807.41 3635.2
-4442.54 4899.92 -4602.13
2587.46 -604.293 392.147
2495.58 -651.449 -749.411
1513.44 -1539.43 1597.99
4970.59 -1859.67 -830.933
-1625.92 -2011.93 -722.806
-1413.23 1793.17 1414.66
81.8784 877.073 -2537.31
-349.116 670.184 -2577.38
1383.47 -811.931 2154.22
477.02 -1091.81 2407.14
-679.471 -1067.89 -2368.93
83.5476 516.272 -2634.46
439.121 538.737 2594.39
-2574.14 -593.235 -485.565
-2309.45 -546.39 1257.69
-397.275 2343.74 -1250.19
-1743.47 -1567.13 -1310.85
4782.71 1582.09 1865.01
-1810.9 1669.49 -1071.15
-61.6092 2425.37 1152.26
-908.722 -1342.68 -2141.34
1050.19 -3549.57 3892.72
2294.24 -1075.36 -891.04
-128.305 -2501.89 -968.502
-2246.55 1085.65 -994.135
-180.49 2400.73 1190.73
379.058 2648.42 -236.854
-7411.03 2774.47 -1517.89
-1199.89 -199.62 2394.64
-26.202 -2555.24 827.013
-1159.72 808.463 -5182.38
-17.2265 -868.92 2541.38
812.213 2528.88 398.732
-3045.1 -3948.43 1998.22
768.848 1674.51 -1954.17
-1550.26 889.023 -2005.05
-1227.51 -1999.04 -1308.03
1301.09 -907.67 -2167.3
-1612.14 -1168.56 -1802.6
-1085.26 761.184 -2335.96
756.562 6851.54 4172.42
382.413 -198.163 2651.11
386.055 -1515.33 -2183.72
641.635 -2087.72 1563.21
-2131.1 -1583.53 405.903
-4007.77 3513.04 672.246
2316.02 -4058.8 2649.12
6675.2 4277.65 -1438.22
-1412.64 3071.06 -4174.76
-1240.43 -1333.98 1973.76
11985.1 3275.29 -5096.69
-4092.95 -2930.88 -1874.38
2389.78 500.543 -1119.07
5365.92 104.128 227.377
-2633.31 358.54 388.61
-1709.57 2058.09 -235.692
-1844.27 -1837.78 659.647
1754.15 -1130.7 -1690.68
-1977.19 1285.9 1284.95
336.379 1786.41 -1977.24
750.318 -3107.64 -4316.85
1002.99 561.739 -2427.42
1167.08 3415.81 -3978.16
-1335.27 384.683 2298.47
-2654.16 119.204 -393.888
115.38 -2302.77 1377.62
-1171.63 -944.352 -2224.72
-757.837 -1601.61 2018.52
-710.739 -5244.94 -917.075
-2083.22 515.087 -1615.18
677.414 -2578.57 325.603
-6460.29 -4378.55 2004.49
-2083.83 -1013 1358.46
2068.13 1320.96 -1091.69
-659.764 1700.81 -1971.26
1055.26 -2461.53 -203.02
295.682 -902.381 -2512.41
630.825 2479.29 -817.99
1448.05 -2131.55 -757.323
1251.19 -2166.32 -977.481
403.542 2356.76 1223.42
-2403.72 -541.455 1069.05
2538.93 -4338.97 1892.83
-1381.6 -87.7473 -2301.6
1671.84 2082.61 -285.685
2050.6 -1424.77 -989.435
2418.3 936.83 -698.636
22.3268 2628.43 -552.046
-1965.02 1981.88 -4589.82
-2315.12 126.483 -1355.78
-2097.64 -1674.72 95.4493
-1912.89 -1557.38 1062.7
-7594.55 637.988 2615.5
-177.759 110.734 2677.69
1275.44 -5725.07 -5524.66
-2205.06 -1080.24 -1088.43
-234.354 2655.51 327.492
122.511 -566.708 2622.54
-2494.07 -795.46 600.647
2326.83 -1112.67 749.496
2289.72 -1402.53 -63.2031
-2007.54 -402.578 1738.28
265.708 -583.29 -2608.27
-868.457 -4749.96 2353.57
-2456.87 1018.9 -373.585
-1117.91 -2407.95 407.377
-209.499 -1586.73 -2156.92
-1571.55 1282.95 -1760.17
502.601 2383.12 1132.27
-224.885 2616.19 -564.698
1701.54 -28.745 2077.94
18.5702 -1934.72 1862.9
-3738.66 -2193.82 -3172.57
1102.34 440.145 -2409.36
564.181 2302.56 1262.48
-122.518 -5026.28 1891.32
2323.78 1328.46 -221.71
1559.94 -1912.05 -1060.44
-2603.45 93.3689 -653.619
-1940.25 -1639.31 872.937
-1187.73 983.132 2199.24
764.77 -444.774 -2535.98
4235.88 1729.8 -2814.38
5341.82 5980.31 791.158
2183 1550.78 208.581
-2008.86 955.769 -1504.96
-1234.19 1132.48 -2099.56
-6721.35 -441.712 4421.93
-1679.16 2080.35 257.799
-306.945 -350.558 2645.15
-1671.35 -1534.96 -1436.8
-1657.05 -2113.47 -36.8838
-2665.75 76.8787 319.031
-2134.53 -1592.2 -350.091
2518.52 -928.74 91.6338
-477.095 -2021.62 -1702.75
-903.733 1400.82 -2105.92
468.145 -2311.41 1285.35
-1668.53 1937.96 821.118
-4037.49 6380.18 2813.73
-1787.77 -1153.08 1639.57
-713.512 -660.982 5282.95
789.325 556.553 -2506.22
-1666.79 -1563.45 -1411.15
-507.446 -2161.74 1511.06
226.565 2127.33 -1623.9
136.651 -436.076 -2646.71
-1244.98 -2066.04 -1181.27
928.639 731.502 -2411.73
-1413.27 -2127.42 831.053
1300.61 -2182.66 -870.822
-2059.11 216.67 1710.85
906.059 -2388.14 -830.514
-2182.63 1268.85 -916.539
-2047.36 -1556.76 773.765
-73.3547 2584.15 -728.492
1842.77 -1949.68 -129.847
-566.363 2589.98 430.268
605.151 -1798.59 -1900.73
-634.418 -1267.5 -2281.42
471.017 1164.76 -2373.9
1140.49 -1670.43 -1767.16
-545.124 -2359.77 -1161.13
-1030.97 -2471.98 200.866
516.818 1194.72 -2349.35
-1607.81 -1385.18 1646.24
-202.166 2394.54 1199.68
-2679.82 158.092 -86.4556
-628.85 -1967.02 -1717.35
611.239 681.991 -2524.91
2537.64 717.157 -509.899
2015.06 511.983 -1700.38
-1920.83 525.133 -1802.38
-1819.12 -1662.8 1067.62
-1705.41 903.46 1867.96
1177.77 -930.838 2227.17
-687.793 469.064 2553.59
1486.48 -3042.53 -4170.01
730.601 -2413.48 -924.797
1805.1 -6900.95 3747.48
-1720.11 -2051.66 214.092
-1258.31 -249.145 2359.76
-1720.6 2002.41 -493.734
-1008.34 -2443.52 475.761
-2178.16 1484.41 515.801
1261.74 1051.89 2124.96
1763.49 774.91 -1871.77
1571.14 -2146.24 372.946
62.0157 -2286.19 -1408.33
-376.673 -2656.07 -131.555
809.354 1895.11 -1722.62
1246.97 -247.259 -2365.98
-1881.19 -1456.26 1246.74
485.052 826.296 2509.16
-190.184 2739.34 4616.87
-2151.07 559.118 1508.05
2230.45 10.904 -1496.29
-3913.9 -986.199 3544.62
25.0945 28.8642 2685.6
1810.13 -1243.28 -1546.48
1303.9 -1131.97 -2057.28
-1687.3 -1018.58 1824.67
-1724.69 4269.59 2766.15
-2901.3 -3894.53 2295.8
2364.95 -310.482 -1234.72
1640.19 1976.91 -784.546
-2225.72 1417.11 501.884
913.247 -2510.83 275.018
1163.82 1586.52 -1828.21
988.592 2446.14 -502.98
3378.5 -2997.89 2907.58
7183.38 3584.1 691.586
-678.016 -3813.98 -3721.48
-27.5485 -2667.24 -314.626
-2018.53 1447.16 1022.34
-838.526 -1263.76 2216.68
-2450.44 -947.149 -558.728
5681.64 8011.46 -9158.76
-2968.54 2794.17 -6950.21
2990.89 766.144 4395.81
2299.05 1064 892.294
1171.68 -2416.26 52.3682
1513.38 1991.25 979.042
-2524.75 -916.209 -9.94781
1664.47 -1739.54 -4802
2613.33 344.068 -515.806
7491.18 -1413.06 -2609.69
2253.94 1000.67 1064.09
-1091.1 2440.46 259.952
2035.79 1029.4 1417.67
-1757.77 535.329 5047.7
1394.39 -2202.6 646.625
-2495.83 946.178 299.102
-1929.13 -4950.66 -790.602
998.569 5211.84 -833.779
-1116.6 -2163.27 1134.62
912.586 -2283.87 1079.36
2636.7 -240.15 451.725
-1838.35 1304.73 -1460.15
1794.91 981.526 1740.35
247.479 2378.61 1222.65
709.603 -2589.07 84.0471
-1518.14 -4314.14 2817.63
-2033.67 176.909 4968.75
-119.657 696.654 2591.19
-1142.43 226.35 2420.23
-2264.95 1375.28 -438.779
-1769.5 1956.35 505.461
552.54 -1628.53 2063.13
-1707.42 -2.692 -2073.31
2271.8 -1213.17 -762.252
-2367.13 -399.917 -4805.45
1122.97 -1998.34 -1399.81
16.5139 353.716 -2662.43
1795 1396.83 1428.55
2658.56 -365.251 112.126
2311.53 1288.95 457.503
-2623.33 4174.01 2133.4
158.078 2227.77 -4885.45
-1081.09 2263.22 960.711
-376.421 318.693 2640.2
-2268.62 -4769.89 978.344
336.37 2429.27 1095.17
2152.82 -1432.06 726.963
-656.799 4722.29 2474.7
-241.037 2413.9 -1152.78
-620.278 -3044.44 4382.03
4871.19 2168.14 652.901
-85.9124 -1852.52 -1942.86
-95.7986 640.695 -2606.58
715.526 489.338 -2542.14
1992.47 1032.98 1475.44
2028.79 -150.088 -1753.68
-1416.46 2515.48 -4530.08
-7432.29 -264.503 -3101.01
-1822.4 -1158.62 -1596.99
-1722.11 -2060.08 65.5529
-21.6634 1314.01 2342.39
777.932 2502.99 586.307
1037.71 -439.067 2438.09
2030.22 -960.425 -1472.99
-1231.11 2386.94 -28.1946
693.798 -1803.18 -1865.77
6503.73 4703.77 -707.924
-5151.81 1398.02 -599.967
-4290.31 3197.28 475.663
-1253.93 -2243.15 -780.942
1311.48 -1559.91 -1749.46
-1138.77 1106.58 2166.24
-2247.89 721.825 1280.58
681.063 -1716.37 1950.42
-2215.23 -1502.74 -220.036
199.898 -195.962 2671.24
-2008.14 1375.12 4788.74
1391.48 1970.88 1180.4
-1710.16 2043.57 336.313
-1296.79 2287.15 548.811
176.458 -1961.44 4997.72
371.655 -2525.76 834.456
2863.51 449.604 -4522.58
-603.133 -2607.56 -225.312
-2712.03 3604.16 -2917.29
2383.8 -1014.47 708.694
-502.112 -1740.19 1983.31
-1663.6 -1674.6 1281.43
-2160.04 -1294.94 -933.419
-1075.65 -2217.83 1066.83
-399.14 5037.8 1821.23
-968.477 2104.96 -1358.34
-2403.17 120.712 -1193.36
104.493 1423.6 2275.16
-1214.4 -3096.33 4218.24
-1586.2 -1427.41 -1631.06
895.234 2373.87 881.582
1526.41 2104.79 673.668
1925.15 545.221 -1791.76
2164.22 -1289.69 930.998
95.0487 -1941.56 1853.44
-14.4863 771.64 -2572.6
-1897.17 598.057 1804.71
1700.48 283.752 2059.55
1293.31 -665.737 2257.88
1906.84 -1640.63 -941.38
-1415.78 -106.751 -2279.93
2221.8 -1080.56 -1053.51
-556.156 -334.573 2606.27
2595.99 152.046 -672.023
995.153 355.561 2469.24
2337.17 -1138.1 675.46
2147.17 -1569.29 -375.359
119.622 1965.05 1827.07
-1892.8 5025.73 122.207
-2671.41 -276.777 29.0336
1698.21 594.633 1994.09
-441.713 2555.18 699.876
-1932.93 1272.32 -1363.41
-350.241 -1430.79 2245.91
-1118.09 2326.1 -743.681
-1883.05 -1481.59 1213.65
1422.58 -2124.31 823.104
-1261.85 -2343.63 -359.191
913.399 2510.04 281.613
2402.79 1199.24 -48.4401
1319.93 1971.7 -1258.62
354.52 -795.163 2540.85
2554.26 828.048 63.4018
822.102 -2473.66 -647.338
-665.225 4474.77 2896.47
2699.48 2335.4 -4014.26
4218.52 3156.2 -1047.9
-1076.51 -2448.08 248.874
1430.6 -550.68 -2205.45
-111.685 2289.55 1399.78
208.975 2050.3 1722.35
2343.08 -533.933 -1199.51
1028.78 -2058.99 -1384.22
2845.96 -3743.38 2596.78
-2180.09 373.779 -1523.62
-2113.15 -1557.73 -567.431
2526.94 -598.087 686.136
-4713.27 -6522.17 414.102
-2197.17 1265.32 886.186
477.645 -1741.36 1988.32
-2042.01 4235.2 2597.87
3062.57 -4366.48 -640.398
1436.24 5098.43 893.784
-54.1592 4992.68 1981.35
994.551 1459.72 2023.36
3053.82 -1546.86 -4139.68
-2488.09 -385.049 935.437
4170.59 3299.72 -757.376
-562.695 2320.42 -1230.01
5867.81 205.063 5518.31
593 5666.53 -5697.7
2380.32 307.349 1205.62
2938.51 1817.82 -4112.94
773.999 4967.32 1892.69
2479.35 750.842 -709.204
-1293.02 -3297.57 -7237.35
870.238 -402.305 -2508.93
-4252.91 807.347 3180.65
-1275.08 -889.682 2190.1
5187.71 1325.01 -433.074
-1757.91 -1690.27 1125.46
-3555.85 3727.93 -1521.21
-2473.71 -919.937 -498.393
-798.081 -2351.17 1024.19
4701.97 -1132.49 2337.64
-1740.52 1506.84 -1383.45
-1300.44 -52.5174 -2349.47
2144.53 -1491.99 623.589
454.098 2628.77 -311.882
-859.224 2371.69 922.344
-966.229 -1323.63 -2127.99
-332.025 1570.01 -2153.78
-1159.35 547.953 2359.99
1179.95 -396.109 2380.07
-211.86 -1795.32 1986.42
2535.09 3029.23 3640.42
799.486 -1963.21 -1649.41
-204.719 5253.07 -1104.07
2626.39 -516.908 220.887
-2052.15 4486.94 2124.07
-1110.1 4576.02 -2585.21
1763.46 920.127 1804.85
1541.19 -2199.21 -45.8727
-1450.52 -2116.16 794.837
-1438.43 371.925 2237.52
-2549.13 844.129 -57.2731
-3171.77 -4221.47 987.251
4768 -1746.12 1752.96
2002.59 1913.66 7566.55
-1933.44 1570.01 -1005.38
-731.743 3888.78 -7019.04
557.351 2383.81 -1104.86
-5235.27 1160.5 317.485
1297.98 -607.896 2271.48
-826.259 -440.517 -2517.37
-2960.25 -4479.61 -160.211
-2670.91 4554.07 991.098
1853.2 -1825.39 -668.969
711.369 2409.88 -948.852
-473.137 -1997.57 -1731.98
999.01 4457.08 -2827.02
1799.09 -1649.71 1120.55
-240.149 -1240.74 2369.98
39.2337 -2671.67 -273.074
1229.51 2381.66 -172.909
-4146.31 -1225.95 -3187.59
701.792 -899.791 2431.41
-1522.05 1753.2 -1350.39
4648.47 2106.37 1676.46
2094.51 759.667 1499.95
-4411.41 -3057.68 -213.74
2203.17 -2928.56 3927.49
2219.97 -692.246 -1344.03
-1993.29 -1410.51 -1118.55
1606.19 -2127.74 -326.779
-2621.63 -3488.84 3132.2
4103.58 -2041.31 2801.67
-1140.2 2242.96 -939.668
2453.24 -967.761 -508.894
-2641.04 -475.641 -112.046
-1768.01 1705.28 -1086.31
2204.06 1337.83 752.485
642.287 1259.78 -2283.49
1602.03 989.398 1915.33
204.381 2617.19 567.851
-970.033 330.43 2482.69
246.931 2580.63 702.348
-57.5848 1139.19 -2431.63
1768.69 -1928.86 604.268
-1908.17 391.001 1849.3
-241.556 2673.77 -80.5638
-406.993 364.922 -2629.66
-1887.95 1361.93 -1339.65
-564.48 1392.48 -2226.27
1999.23 -144.53 -1787.76
-1833.4 -1744.85 -898.922
1420.09 176.038 2272.94
-1663.11 4446.42 -2513.75
2962.75 -3860.64 2274.47
-2029.78 -53.7209 -1758.13
190.139 2677.63 89.618
-1950.23 -570.269 -1756.51
-2300.73 1159.07 -759.681
759.067 1073.31 2342.17
-899.925 -2512.84 -299.49
-1637.12 -963.162 1898.96
155.354 626.394 2607.18
1344.04 1164.97 2012.54
-2630.37 -82.7162 536.866
-2639.73 -488.534 84.0092
-1937.07 1163.29 -1452.04
-1514.79 -2080.74 -768.025
-1137.21 2290.55 821.008
2414.07 -400.918 1107.01
-2485.26 831.179 588.674
-1432.36 380.457 -2239.98
-1884.99 2923.35 4093.46
2997.53 4390.57 770.254
4413.87 273.203 -3049.38
-820.206 -2527.36 -391.954
1557.2 -724.622 2064.93
-1993.93 905.767 1554.91
-1071.87 -2440.08 -333.178
